Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
6486,300,226,0.575,1,-0.12834495,1,16.9202455,3.967534343,226.0279561,23.465248869,6
6487,900,162,1.00416,1,0.249033949,1,17.41559686,6.308934005,161.9023482,31.778204792,8
6488,600,242,1.7,1,0.64906392,1,27.62412178,8.700832187,241.994451,91.698263567,6
6489,200,162,0.5,1,-0.162047816,1,9.559824742,2.43233818,161.9865351,6.616371702,6
6490,1000,218,0.4,1,0.44614204,0,39.00464979,12.37236869,174.0430182,214.60106370800003,6
6491,100,206,0.725,1,-0.111166938,1,9.379713017,1.608124088,206.0801999,5.454547576,6
6492,800,186,0.85,1,0.108184377,1,11.79405697,4.841817749,186.0761048,14.966882801999995,8
6493,100,174,0.65,1,-0.145920111,1,6.619778576,1.398705603,174.0549742,2.926602946,8
6494,900,194,0.775,1,0.106531802,1,13.02123906,5.59926537,194.0950141,19.210892302,6
6495,600,202,1.55,1,0.507407054,1,17.16636516,5.889702876,202.0481921,31.118590453000003,6
6496,1000,170,0.725,1,0.180463877,1,19.27197824,7.348359594,170.101008,41.67484482099999,8
6497,300,198,0.4,1,-0.162712681,1,17.94298819,4.720519073,197.7734712,28.620116166000003,6
6498,200,206,0.025,1,1.0,0,15.75860794,4.331678626,98.91295036,22.007965478000003,4
6499,400,226,1.72366,1,0.596993443,1,25.89121695,7.546832824,225.9765538,74.223180372,6
6500,1000,198,0.625,1,0.108601024,1,17.59380124,7.111256328,198.040965,36.213038873,6
6501,1000,198,1.725,1,1.0,0,26.2330042,7.503656503,119.9867939,73.375289697,6
6502,200,218,0.95612,1,0.016959352,1,4.723889707,1.302648581,218.0651328,2.286327941,4
6503,200,238,0.525,1,-0.176117146,1,20.2068184,4.627052294,238.0210073,35.380563819,4
6504,400,174,1.02692,1,0.096655601,1,8.008505455,2.515925203,174.1305832,4.934640975999999,8
6505,1000,202,0.89346,1,0.161935987,1,13.57628602,5.93530106,202.4304593,21.760167459,8
6506,800,178,0.89763,1,0.137257116,1,12.80421976,4.987886837,178.1329206,17.136642491,8
6507,1000,190,1.4,1,0.528570368,1,19.23029862,7.506614201,190.0995859,42.781460892,6
6508,700,206,0.975,1,0.118032133,1,9.013682897,3.807179436,206.4874779,9.032732138,8
6509,400,234,1.1,1,0.121721519,1,9.098124776,2.554452674,234.3149385,7.183840838,4
6510,400,166,1.275,1,0.252484606,1,9.140688957,2.794557049,165.9495769,6.4298177800000005,6
6511,1000,238,0.69715,1,0.062484909,1,18.61866432,6.431809997,238.0734461,37.333895699,6
6512,100,174,1.025,1,0.025189499,1,4.751113001,1.230660123,174.0875529,2.267529888,4
6513,800,202,1.225,1,0.294271707,1,11.24621649,4.813812814,201.8970802,14.6337235,6
6514,800,226,0.6,1,0.005768062,1,16.30819281,5.941487915,226.0777568,29.419694317,6
6515,800,198,0.53004,1,0.030968156,1,15.73082753,6.318964667,198.0606873,28.998143131000003,6
6516,800,194,0.86918,1,0.106575342,1,10.56984531,4.675711858,194.0974465,12.958854717,8
6517,200,218,0.47694,1,-0.188820279,1,18.62179315,4.31304132,217.9259468,28.981356083999994,6
6518,100,198,0.925,1,-0.016254861,1,2.184139734,0.550244501,198.0898159,0.6830122609999998,6
6519,300,178,0.5,1,-0.13069029,1,11.98837738,3.27116214,178.0013996,11.578070481,6
6520,900,242,1.59261,1,0.619989274,1,25.76359328,8.823447493,242.0557929,81.181673318,6
6521,600,206,1.65104,1,0.6209618,1,20.8680225,7.145312525,206.5589324,48.873076066,6
6522,300,178,0.75022,1,-0.04631306,1,6.392548022,2.018513402,178.0508681,3.473773748,6
6523,700,162,1.14115,1,0.253105236,1,13.60351435,4.718617867,161.9284987,17.160828928,8
6524,1000,238,1.45,1,0.494869656,1,21.96496,7.666297806,238.0458709,55.625223523,6
6525,200,194,0.9,1,-0.00866327,1,2.958990676,1.106146582,194.0950616,1.263534698,6
6526,1000,238,0.71719,1,0.067151388,1,18.30005421,6.305321887,238.0928576,35.767242968999994,6
6527,700,190,0.675,1,0.02653655,1,11.40609839,4.645849785,190.0748159,14.911057128,6
6528,900,190,0.97964,1,0.188062314,1,12.5104605,5.411405433,189.9478001,18.255309157000003,8
6529,100,178,0.68921,1,-0.128597643,1,6.045997083,1.246931998,178.0521093,2.4607724780000004,8
6530,200,234,0.7,1,-0.101037107,1,14.14999702,2.951556454,234.0980189,14.859652565999998,4
6531,600,226,0.775,1,0.007285459,1,11.08334785,3.781737922,226.0890106,12.386664122,6
6532,500,198,1.575,1,0.497858794,1,17.30532507,5.494075915,198.1481465,29.87581377,6
6533,700,226,1.42212,1,0.399214327,1,16.92415779,5.62479516,225.9515242,29.683870043,6
6534,200,194,0.45,1,-0.190390524,1,15.83047715,3.715615397,193.8802184,19.6402029,6
6535,500,218,1.65003,1,0.559989443,1,22.53042931,6.837964524,218.0831112,54.081061061,6
6536,100,182,0.7,1,-0.12389923,1,6.330745508,1.193358469,182.0398346,2.547902429,8
6537,400,186,0.425,1,-0.108325605,1,15.45548978,4.651973495,185.9335304,22.197391238,6
6538,700,170,0.89965,1,0.117932168,1,12.42761465,4.475767531,170.1517607,14.632958526,8
6539,1000,178,0.82016,1,0.179269691,1,16.83512574,6.717318157,178.1627221,31.872163795,8
6540,400,234,1.425,1,0.319898103,1,18.13350315,4.557281099,233.9746521,28.871177648,6
6541,1000,182,1.3861,1,0.537484632,1,20.04662926,7.667834197,181.9930345,45.845454225,6
6542,1000,174,0.62433,1,0.168772953,1,20.86702144,7.827653277,174.0368144,49.428849449,8
6543,200,170,0.825,1,-0.040672275,1,6.042976887,1.578682097,170.0777157,2.209459137,8
6544,1000,178,1.15,1,0.339010557,1,16.66005197,6.666214944,177.9421246,31.294568199,8
6545,700,166,1.03544,1,0.187579151,1,13.18950402,4.597924482,165.9067499,16.204223967,8
6546,500,210,1.29156,1,0.263695502,1,10.5669742,3.435124289,209.9438712,10.678178424000002,6
6547,600,182,1.375,1,0.370176204,1,11.30760801,4.303064612,181.9519265,13.848998757000002,6
6548,900,226,1.27311,1,0.330535785,1,15.57832152,5.616049673,225.889694,25.770636592,6
6549,400,170,0.54498,1,-0.077202307,1,9.793333882,3.450001302,170.0496802,9.395638592,6
6550,1000,218,1.0038,1,0.19264101,1,14.44042658,5.636400497,218.1211735,22.542643356,8
6551,900,234,1.5,1,0.520359162,1,21.37734936,7.562229534,234.0720079,53.052199808,6
6552,1000,222,1.5512,1,0.643559372,1,25.46249804,8.863501487,222.0353808,78.571028552,6
6553,600,202,1.3994,1,0.372434421,1,12.63215057,4.566175457,201.9228689,16.871251576,6
6554,1000,210,1.35,1,0.439467835,1,17.45893657,6.781236612,209.93913,34.736978023999995,6
6555,500,194,1.39418,1,0.345935284,1,11.25262041,3.878047228,193.9199921,12.645455403,6
6556,1000,174,0.96114,1,0.242242265,1,17.12925139,6.729871287,173.9180418,32.809793252,8
6557,600,162,0.91666,1,0.104617235,1,12.16849192,4.023151479,162.1118112,12.773745523,8
6558,600,238,0.95,1,0.072998836,1,11.56849439,3.429709716,238.1025988,10.925573796000002,6
6559,1000,166,0.825,1,0.212714873,1,18.92997256,7.223375031,165.9862127,40.192915213000006,8
6560,100,218,0.75,1,-0.097226957,1,10.22547714,1.83521793,218.0941757,6.879253200000001,4
6561,700,170,1.875,1,1.0,0,15.14438763,4.016270442,76.53238975,18.763498505,6
6562,400,214,0.725,1,-0.0463936,1,10.65900171,2.921190784,214.062936,9.505148684,6
6563,1000,214,1.425,1,0.504236671,1,19.70500871,7.366270512,214.0467809,44.790779238000006,6
6564,300,166,1.45,1,0.340348323,1,8.69147306,2.765627504,165.9798759,6.689849835999999,6
6565,300,218,1.17817,1,0.149565104,1,8.305712754,2.085564842,217.9290599,5.738467768,6
6566,800,194,1.60413,1,0.398988919,0,11.32478815,5.387255602,154.6849524,16.337384648,4
6567,700,162,1.075,1,0.214265809,1,13.68501021,4.716288903,161.9308629,17.379239593999998,8
6568,400,210,1.34145,1,0.273378189,1,12.03149105,3.260530935,209.917292,11.978795823,6
6569,200,210,1.2678,1,0.182135004,1,9.766563,1.970770602,209.91165,6.580180121,6
6570,100,182,0.375,1,-0.254001408,1,16.26614579,3.742927261,181.9753837,20.293881309,6
6571,300,198,1.275,1,0.211893236,1,8.220259927,2.182259181,197.9448453,5.579540700000001,6
6572,100,186,1.28111,1,0.165114076,1,6.320182475,1.135396514,186.1929711,2.4723588650000003,8
6573,500,182,0.45,1,-0.061173813,1,14.15268537,4.954147535,182.009297,20.556899816,6
6574,1000,162,1.125,1,0.365337548,1,19.46532508,7.342339625,161.9303409,42.470738243,8
6575,200,242,1.675,1,0.438010436,1,26.77843518,6.871179328,241.9755928,75.30356744699999,6
6576,400,206,1.02684,1,0.083426959,1,5.236171048,2.093880906,206.073918,2.893300569,8
6577,500,166,0.54986,1,-0.035462204,1,11.91781129,4.082586936,166.0586175,13.716311404,6
6578,400,194,0.475,1,-0.108808929,1,15.15808189,4.360307342,193.9863236,20.626172171,6
6579,500,174,1.04908,1,0.132427288,1,9.20958784,3.092885483,173.9339702,7.047997918999999,8
6580,200,178,0.675,1,-0.103135211,1,6.712738782,1.706731534,178.0462595,3.395392551,6
6581,600,170,0.66329,1,0.014925402,1,11.9948902,4.184546992,170.0557633,13.717896370999998,6
6582,800,182,1.45,1,0.506352137,1,16.47174882,6.207681988,181.9769769,29.793503517,6
6583,800,198,1.1,1,0.21547539,1,9.886622314,4.591590465,197.9255394,12.059737577,8
6584,700,222,0.82554,1,0.047534056,1,11.41377296,4.033560485,222.1140528,12.900066294000002,6
6585,500,198,1.25,1,0.242485912,1,7.522875498,3.128858274,197.9003621,6.987385733000001,6
6586,600,162,0.7,1,0.032592947,1,12.54002931,4.187690147,162.0471622,13.819584526,6
6587,300,226,0.95,1,0.029125076,1,6.86551571,1.899328747,226.0988473,4.089889685,4
6588,100,170,0.31427,1,-0.268558183,1,16.29387401,3.909794043,169.9980949,20.792923999000003,6
6589,500,230,1.17309,1,0.179617436,1,10.02181569,3.161830646,229.8981391,9.597806727,6
6590,800,214,1.26173,1,0.308718282,1,12.804201,4.929591961,213.9389474,17.940537473,6
6591,700,166,0.625,1,0.047260463,1,14.53512127,5.122318729,166.0658168,20.861926809000003,6
6592,300,238,1.2,1,0.160856116,1,11.74627929,2.741396367,237.9142052,10.816712353,4
6593,700,226,1.48498,1,0.454444805,1,18.80959668,6.212035565,225.9562002,37.512433339,6
6594,700,186,0.4,1,0.459784228,0,34.68662865,10.80874626,150.1327148,157.181184543,8
6595,600,198,1.55,1,0.511743925,1,16.56884244,5.824520953,198.0403325,29.271276663,6
6596,800,162,0.625,1,0.098586224,1,17.08790845,6.111610896,162.0877605,29.775423822,6
6597,1000,182,1.45,1,0.62451812,1,22.90307845,8.490045745,182.3181169,61.758872946,6
6598,400,182,0.49401,1,-0.0966726,1,12.79986806,3.956653441,182.0105627,14.875974580999998,6
6599,200,210,1.1404,1,0.1106914,1,5.986826709,1.339365301,210.1898687,2.969013977,6
6600,200,238,1.55,1,0.34667031,1,22.47621244,5.359701837,238.2758335,46.824850613,6
6601,500,202,1.18482,1,0.198537793,1,6.621806986,2.898251434,201.8938687,5.680816158000001,6
6602,100,238,1.575,1,0.331020665,1,23.08988828,5.423073454,238.4830431,49.343166095,4
6603,200,198,1.50717,1,0.329415895,1,15.17806062,3.4608551,198.1082725,17.566368192,6
6604,800,202,1.25,1,0.311701529,1,11.54174068,4.90505532,201.8960369,15.497958181,6
6605,400,198,1.475,1,0.373919995,1,14.25357919,4.016256752,197.9863536,17.724438241,6
6606,300,182,1.225,1,0.187298556,1,5.906412132,1.941474606,181.949032,3.176470271,6
6607,300,242,1.7,1,0.506475804,1,27.5496523,7.430096986,241.9653315,83.33225102899999,6
6608,900,174,1.50589,1,0.665245104,1,23.17762929,8.215864917,174.9341373,61.80780503,6
6609,800,226,1.125,1,0.21159613,1,12.79664644,4.603184501,225.8810959,15.92908428,6
6610,1000,218,0.74088,1,0.09506845,1,16.2837552,6.18312014,218.0784173,28.91280367,6
6611,300,214,0.65,1,-0.097486742,1,12.87965468,2.99326611,214.0556105,12.559968176,6
6612,800,210,1.18066,1,0.258762266,1,11.5749964,4.77730666,209.9209465,14.686698186,6
6613,600,218,1.15,1,0.18943381,1,9.541233393,3.403620567,217.9279782,9.018318336,6
6614,400,178,0.77529,1,-0.011872724,1,7.623637119,2.539770055,178.0605381,4.977714273,6
6615,900,226,0.65,1,0.039488968,1,16.84414262,6.09839712,226.0931727,30.999852386000008,6
6616,600,222,0.575,1,-0.047443354,1,16.40990829,5.078020718,222.0784687,26.28778695,6
6617,300,218,0.5,1,-0.149767565,1,17.96560343,4.382410495,217.9797689,27.522053501,6
6618,400,194,0.4,1,-0.116332075,1,17.38700644,5.093112181,193.847857,28.552271138,6
6619,1000,182,0.625,1,0.149161229,1,19.65466748,7.550847305,182.0626934,43.89696697,6
6620,100,242,0.40958,1,-0.248670591,1,24.17125114,5.773941826,241.7276563,55.82864315700001,4
6621,900,210,1.45641,1,0.506175408,1,18.25133479,6.924043931,210.0107049,38.287337855,6
6622,400,234,1.78738,1,0.697845056,1,28.98260468,8.770036372,233.8765726,100.904590431,6
6623,700,170,0.75,1,0.068210467,1,12.88595633,4.628324012,170.1310643,15.523217016,6
6624,800,230,1.175,1,0.238231697,1,13.55969812,4.636087525,229.9212561,17.948516636,6
6625,600,226,0.5,1,-0.062414887,1,19.24912344,5.85851476,226.0279024,37.453937219,6
6626,600,162,1.10421,1,0.200003201,1,12.14796194,4.023562277,161.9487354,12.673240154999998,8
6627,400,174,1.025,1,0.095636658,1,8.010036267,2.515361974,174.1510375,4.942580552,8
6628,100,242,0.75334,1,-0.097233671,1,13.74247906,2.723495278,242.1050455,14.135966888000002,4
6629,600,214,1.275,1,0.272598976,1,10.69244989,3.8993677,213.9271065,12.219798926,6
6630,100,218,0.925,1,-0.014381755,1,4.991781378,1.007519436,218.0660184,2.430148331,4
6631,600,226,1.15814,1,0.190531296,1,10.55051915,3.505964692,225.8819985,10.617311751,6
6632,300,190,0.425,1,-0.154006005,1,16.01308637,4.229920736,189.8796928,21.873840254,6
6633,700,202,1.53637,1,0.530098754,1,16.78180522,6.353232675,202.0179909,32.063185261,6
6634,100,198,0.725,1,-0.110419822,1,8.176248401,1.372985401,198.0476848,4.126030561,6
6635,100,206,1.1469,1,0.095869951,1,5.541771952,0.885247882,206.1284202,2.113571068,4
6636,800,210,0.69756,1,0.039353404,1,12.99892718,5.129436316,210.0963437,19.015308816,6
6637,600,166,0.025,1,1.0,0,3.989494431,1.020552486,20.39951515,1.304541472,6
6638,1000,230,0.875,1,0.126553473,1,15.90190111,5.668642238,230.0933108,25.338652397,6
6639,600,166,0.475,1,0.001454993,1,15.23050339,5.325768927,166.0585399,23.858917503,6
6640,200,202,1.5,1,0.323508398,1,15.56030824,3.529724879,202.0985031,18.599657046,6
6641,600,182,1.325,1,0.331411494,1,10.69916561,4.049147698,181.9248017,12.157715842000002,6
6642,200,182,1.4288,1,0.284055338,1,10.4140306,2.355550945,181.9790426,7.540567478,6
6643,800,166,1.3,1,0.395045682,1,15.55152273,5.634766921,165.9380754,24.041734705,6
6644,400,190,1.09255,1,0.126180798,1,5.750077598,2.222361234,189.9014645,3.012656002,6
6645,200,218,0.93428,1,0.006559447,1,4.765528396,1.326033521,218.1129384,2.528783427,4
6646,800,194,1.48617,1,0.52422668,1,16.42622815,6.470641703,194.0080029,31.184435536,6
6647,300,226,1.775,1,0.610698192,1,27.3692858,7.796551812,225.738578,84.158999008,6
6648,800,226,0.99876,1,0.137583472,1,12.4207146,4.348473623,226.0746961,14.465483309,8
6649,1000,214,1.35,1,0.433359323,1,17.68835661,6.750980066,213.9470121,35.412088181,6
6650,600,230,1.575,1,0.50632253,1,22.11824812,6.771648196,230.2127634,52.160784463,6
6651,700,230,0.25,1,1.0,0,7.866377308,3.374248081,-3.127893876,14.428074278,8
6652,900,238,1.06622,1,0.185998733,1,15.05821314,4.97694626,238.1524678,20.874764761,6
6653,1000,234,0.85,1,0.11353762,1,16.44421026,5.810116679,234.1219457,27.477692118,6
6654,900,202,1.375,1,0.439969414,1,15.52073835,6.265703265,201.9338437,27.871134229,6
6655,1000,174,1.27642,1,0.445062645,1,18.63026077,7.18398302,173.9327475,38.832281424,8
6656,500,186,0.89048,1,0.048414478,1,7.481672066,2.854616159,186.0988626,5.034282096,8
6657,500,226,1.0038,1,0.082919043,1,8.915532257,2.75555487,226.0915026,6.284703616,8
6658,800,222,0.7,1,0.029479091,1,14.12248192,5.169526451,222.1021547,21.431805537,6
6659,1000,182,1.425,1,0.587299688,1,21.60155036,8.12784989,182.1205995,54.227895766,6
6660,100,190,0.78981,1,-0.079633646,1,5.035601016,0.891133964,190.0591897,1.6651787299999998,6
6661,900,174,0.91319,1,0.183073157,1,15.14994961,5.877216273,173.9288076,24.636903128000004,8
6662,800,166,0.975,1,0.189477391,1,14.80550308,5.333206284,165.9392413,21.814752762000005,8
6663,500,166,1.03213,1,0.129231816,1,10.43973726,3.305989693,165.9236883,8.753960786,8
6664,500,222,1.54765,1,0.451590137,1,20.06615934,5.785685599,222.1324768,39.837008424,6
6665,300,226,1.725,1,0.543299054,1,25.90067944,7.139535941,225.9383468,71.996157358,6
6666,200,230,0.69403,1,-0.101755736,1,13.64075723,2.814374376,229.9809568,13.488788552,4
6667,1000,222,1.2,1,0.309433229,1,15.86722179,6.045848907,221.8862532,27.04187184,6
6668,200,202,1.325,1,0.216499729,1,10.28636601,2.125080345,201.9254258,7.245090593999999,6
6669,900,178,0.98711,1,0.209693463,1,14.53982138,5.734474961,177.9245967,22.891215232,8
6670,100,242,1.325,1,0.192969265,1,15.99926304,3.467759856,241.9591846,20.112134718,4
6671,400,166,0.4,1,-0.088392149,1,13.22343019,4.519350004,165.9471644,17.293790766999997,6
6672,900,194,1.04944,1,0.218574089,1,11.88881915,5.329321024,193.9309177,17.078902379,8
6673,1000,162,1.0831,1,0.33868276,1,19.40926557,7.30127775,161.9380327,42.098476048,8
6674,400,238,0.76125,1,-0.040263003,1,13.16031907,3.294181071,238.0638494,14.076284759000002,6
6675,900,234,0.72037,1,0.04816966,1,16.44158546,5.693871082,234.0673405,28.332326673000004,6
6676,800,214,1.50829,1,0.520408464,1,18.11729569,6.811296661,214.0133079,37.907568118,6
6677,1000,174,1.36753,1,0.535778697,1,20.65646013,7.770250818,174.0460573,48.33557877,8
6678,400,178,0.95,1,0.056785062,1,7.380893016,2.416169842,178.0924803,4.253554448,8
6679,200,218,0.55,1,-0.16258884,1,16.44583565,3.630534717,218.0282089,21.056303873,6
6680,500,174,0.75705,1,0.009349972,1,9.461629146,3.216727648,174.0686197,7.783783676999999,6
6681,900,218,1.075,1,0.20654438,1,13.08157497,5.01651663,217.9181168,17.634142533,8
6682,400,198,1.425,1,0.336748033,1,12.7487817,3.617058157,197.9497142,13.907558495999998,6
6683,800,174,1.85,1,1.0,0,16.35334248,4.402525736,79.49228261,22.437204867,6
6684,500,178,0.41963,1,-0.055478589,1,14.46323385,5.190485154,177.9804582,21.962157991,6
6685,100,226,0.67041,1,-0.13474482,1,13.82399895,2.679027397,226.0528945,13.481132549,4
6686,400,166,1.28133,1,0.256703815,1,9.160965148,2.805952613,165.9396428,6.503386315999999,6
6687,700,214,0.8,1,0.043466912,1,10.7415303,4.085424807,214.1046391,12.261209892,6
6688,700,206,0.95,1,0.106804669,1,9.033987,3.82655054,206.1089309,9.01103976,8
6689,400,234,1.6,1,0.455597728,1,23.39679464,6.304894681,234.0848821,55.51443999,6
6690,1000,218,0.525,1,0.542060749,0,42.48849383,13.16215071,176.917321,265.696196692,8
6691,900,242,1.02411,1,0.159336946,1,15.38390658,4.961841169,242.1310128,21.6091599,8
6692,500,206,1.7,1,0.640315841,1,22.22747623,7.176059755,206.0219538,54.46042103900001,6
6693,700,178,0.46428,1,0.027726403,1,16.95720619,6.18627529,178.0154104,31.31737612400001,6
6694,800,230,1.625,1,0.641337936,1,24.25470296,8.463705095,230.0268019,71.103336978,6
6695,500,194,1.68397,1,0.632457694,1,19.9622311,6.677002809,194.0616312,43.165883039,6
6696,500,198,0.45,1,-0.077190607,1,16.53560871,5.227195448,197.9864991,26.870846735,6
6697,800,230,1.2,1,0.254263215,1,13.77315998,4.728166621,229.9327296,18.86426799,6
6698,300,170,1.20345,1,0.179061565,1,7.272413775,2.080930505,169.9380281,3.504742414,6
6699,900,202,0.76951,1,0.095657226,1,12.99641967,5.58512735,202.0729574,19.455691435,6
6700,600,186,0.775,1,0.031909334,1,9.333995877,3.654337831,186.0649598,8.973650829,6
6701,200,166,1.1847,1,0.141105905,1,6.545001607,1.692663799,165.9510403,2.55884517,8
6702,100,230,0.85,1,-0.050844484,1,9.039209366,1.718816994,230.0642757,6.23215025,4
6703,500,186,0.1,1,0.386030966,0,25.90512205,8.621187468,148.0548286,77.97988059600002,6
6704,600,214,0.625,1,-0.030671763,1,13.71261335,4.540030133,214.0535638,18.708715399,6
6705,1000,206,0.7,1,0.102689023,1,16.18089559,6.504160836,206.0644007,29.765547742,6
6706,500,182,0.625,1,-0.035016508,1,9.668244434,3.674795205,182.0587007,10.057056335,6
6707,400,230,0.99526,1,0.066506062,1,8.384155879,2.366561978,230.1200638,5.264248757999999,4
6708,300,162,0.95,1,0.034564885,1,8.523864307,2.358493095,162.0859191,5.3951720210000005,4
6709,600,170,0.025,1,1.0,0,4.396464671,1.126285388,23.11010457,1.5653978910000002,6
6710,500,182,0.775,1,0.00995918,1,8.450252088,3.082638788,182.0856086,6.824858133999999,6
6711,300,182,0.52398,1,-0.126601526,1,11.86907708,3.168360206,182.0167804,11.176877073,6
6712,700,202,0.575,1,-0.003026532,1,13.45572946,5.330545032,202.0782177,20.821657246,6
